term,estimate,std.error,statistic,p.value,metadata_var,feature_name,fdr,conf.low,conf.high
Vitamin.B2,-5.049386333219615e-7,1.1170995449728132e-6,-0.4520086285902571,0.6514791175558545,Vitamin.B2,PEPTIDOGLYCANSYN_PWY,0.6514791175558545,-2.694453741468675e-6,1.6845764748247523e-6
Vitamin.B3,-2.0951860387877008e-7,2.3170712049258e-7,-0.9042389523177365,0.3663493299560652,Vitamin.B3,PEPTIDOGLYCANSYN_PWY,0.3663493299560652,-6.636645600442268e-7,2.4462735228668674e-7
Vitamin.B6,-2.383996164306425e-7,2.106406744130745e-7,-1.1317833893900835,0.25832427044852163,Vitamin.B6,PEPTIDOGLYCANSYN_PWY,0.25832427044852163,-6.512553382802686e-7,1.7445610541898352e-7
Vitamin.B12,-1.2473889277254966e-7,1.3938812131106263e-7,-0.894903321741303,0.37131401011971676,Vitamin.B12,PEPTIDOGLYCANSYN_PWY,0.37131401011971676,-3.979396105422324e-7,1.4846182499713308e-7
Vitamin.C,1.1066314807943402e-7,6.735947920082048e-8,1.6428741639986741,0.10110286668449603,Vitamin.C,PEPTIDOGLYCANSYN_PWY,0.10110286668449603,-2.136143115417412e-8,2.4268772731304217e-7
Vitamin.E.Tocopherol.Acetate,6.10764334883974e-7,5.655717899700501e-7,1.0799059389371544,0.28076123209166487,Vitamin.E.Tocopherol.Acetate,PEPTIDOGLYCANSYN_PWY,0.28076123209166487,-4.977563734573242e-7,1.719285043225272e-6
Beta.Carotene,5.395523558451861e-9,2.0429869090935667e-9,2.640997616987056,0.008552546348223897,Beta.Carotene,PEPTIDOGLYCANSYN_PWY,0.008552546348223897,1.3912692166284707e-9,9.399777900275251e-9
Folic.Acid,4.103913071260779e-8,3.367101452553022e-8,1.218826676026969,0.22383665037245523,Folic.Acid,PEPTIDOGLYCANSYN_PWY,0.22383665037245523,-2.4956057757431437e-8,1.0703431918264701e-7
Folate,3.5290467019528676e-8,1.7650654114013992e-8,1.9993857899866327,0.046163429351069124,Folate,PEPTIDOGLYCANSYN_PWY,0.046163429351069124,6.951849560612544e-10,6.98857490829961e-8
Iron,2.3229063328055913e-8,1.030507925243072e-7,0.2254137281144804,0.8217668122986561,Iron,PEPTIDOGLYCANSYN_PWY,0.8217668122986561,-1.787504900195862e-7,2.25208616675698e-7
Zinc,-6.934103688535356e-8,2.482996912765857e-7,-0.27926348409395835,0.7801797641752611,Zinc,PEPTIDOGLYCANSYN_PWY,0.7801797641752611,-5.560084317874616e-7,4.1732635801675443e-7
Selenium,-5.493003095175236e-9,3.429848316917952e-8,-0.16015294519237594,0.8728375902061594,Selenium,PEPTIDOGLYCANSYN_PWY,0.8728375902061594,-7.271803010676709e-8,6.173202391641662e-8
Magnesium,1.9912675069538583e-8,1.2117324814499587e-8,1.6433227114380133,0.10101310825748568,Magnesium,PEPTIDOGLYCANSYN_PWY,0.10101310825748568,-3.837281566880608e-9,4.3662631705957774e-8
Caffeine,4.027070437298271e-8,2.8239798359012872e-8,1.4260266260056391,0.15486364062029626,Caffeine,PEPTIDOGLYCANSYN_PWY,0.15486364062029626,-1.5079300410682517e-8,9.562070915664793e-8
Vitamin.D,6.1282604606158e-7,1.95357298814546e-7,3.1369498338699895,0.001983460661156795,Vitamin.D,PEPTIDOGLYCANSYN_PWY,0.001983460661156795,2.299257403850698e-7,9.957263517380901e-7
factor(Breastfeeding.Status)2,4.182528668668667e-5,1.2547956240551647e-5,3.333234981448095,9.25356207466799e-4,Breastfeeding.Status,PEPTIDOGLYCANSYN_PWY,9.25356207466799e-4,1.7231292455205444e-5,6.64192809181679e-5
factor(Baby.Foof.Origin)2,-1.9063913942307668e-5,1.603474319794953e-5,-1.188912956507186,0.23506919159363074,Baby.Foof.Origin,PEPTIDOGLYCANSYN_PWY,0.23506919159363074,-5.049201061028875e-5,1.236418272567341e-5
factor(Child.Food.Origin)2,4.4403531619256e-5,2.6456851395718435e-5,1.6783377188429123,0.09393891678390869,Child.Food.Origin,PEPTIDOGLYCANSYN_PWY,0.09393891678390869,-7.451897116352133e-6,9.625896035486413e-5
factor(Age.4.12.months.Home.Grown.Fruit.Veg)2,2.7050665346041934e-5,1.1049877387405146e-5,2.448051177189964,0.01472240772414752,Age.4.12.months.Home.Grown.Fruit.Veg,PEPTIDOGLYCANSYN_PWY,0.01472240772414752,5.392905666727847e-6,4.8708425025356024e-5
factor(Age.1.5.years.Home.Grown.Fruit.Veg)2,2.572290232255667e-5,1.0891994021745147e-5,2.3616339002025337,0.018595541937972103,Age.1.5.years.Home.Grown.Fruit.Veg,PEPTIDOGLYCANSYN_PWY,0.018595541937972103,4.3745940399361845e-6,4.707121060517716e-5
factor(Age.5.10.years.Home.Grown.Fruit.Veg)2,1.8571996793429328e-5,1.0973007653911659e-5,1.6925165259325032,0.09120053495936781,Age.5.10.years.Home.Grown.Fruit.Veg,PEPTIDOGLYCANSYN_PWY,0.09120053495936781,-2.9350982082375236e-6,4.0079091795096176e-5
factor(Age.10.18.years.Home.Grown.Fruit.Veg)2,3.713745562304074e-5,1.1120637491918737e-5,3.3395077980042225,9.050384349165897e-4,Age.10.18.years.Home.Grown.Fruit.Veg,PEPTIDOGLYCANSYN_PWY,9.050384349165897e-4,1.5341006138880017e-5,5.893390510720147e-5
factor(Age.4.12.months.Milk.Beverages)2,-8.391340579710573e-7,1.79276730520441e-5,-0.04680663550339456,0.9626869713875833,Age.4.12.months.Milk.Beverages,PEPTIDOGLYCANSYN_PWY,0.9626869713875833,-3.59773732399775e-5,3.429910512403538e-5
factor(Age.1.5.years.Milk.Beverages)2,-2.0085303227513243e-5,1.2999717218588565e-5,-1.545056933914905,0.12299704117598341,Age.1.5.years.Milk.Beverages,PEPTIDOGLYCANSYN_PWY,0.12299704117598341,-4.556474897594683e-5,5.394142520920344e-6
factor(Age.5.10.years.Milk.Beverages)2,-2.747476213403742e-5,1.1127781557782829e-5,-2.4690242157765425,0.013897512393262878,Age.5.10.years.Milk.Beverages,PEPTIDOGLYCANSYN_PWY,0.013897512393262878,-4.928521398729177e-5,-5.664310280783077e-6
factor(Age.10.18.years.Milk.Beverages)2,-3.935059923132526e-5,1.0457020897054188e-5,-3.76307933384838,1.8877912248700475e-4,Age.10.18.years.Milk.Beverages,PEPTIDOGLYCANSYN_PWY,1.8877912248700475e-4,-5.9846360189551466e-5,-1.8854838273099053e-5
factor(Age.4.12.months.Processed.Meat.Seafood)2,1.7083316934865958e-5,2.2234618386758837e-5,0.7683206717430967,0.4426769003355303,Age.4.12.months.Processed.Meat.Seafood,PEPTIDOGLYCANSYN_PWY,0.4426769003355303,-2.649653510318136e-5,6.0663168972913276e-5
factor(Age.1.5.years.Processed.Meat.Seafood)2,-2.557524944623227e-5,1.1559184442558508e-5,-2.212547915756888,0.02740170936527707,Age.1.5.years.Processed.Meat.Seafood,PEPTIDOGLYCANSYN_PWY,0.02740170936527707,-4.823125095364695e-5,-2.9192479388175926e-6
factor(Age.5.10.years.Processed.Meat.Seafood)2,-2.9845381868898176e-5,1.0523688837124936e-5,-2.836019035797709,0.004762195667426161,Age.5.10.years.Processed.Meat.Seafood,PEPTIDOGLYCANSYN_PWY,0.004762195667426161,-5.047181198966305e-5,-9.218951748133303e-6
factor(Age.10.18.years.Processed.Meat.Seafood)2,-3.342999132337127e-5,1.0835921853470945e-5,-3.0851081961857294,0.002152971967088369,Age.10.18.years.Processed.Meat.Seafood,PEPTIDOGLYCANSYN_PWY,0.002152971967088369,-5.466839815617432e-5,-1.2191584490568222e-5
factor(Age.4.12.months.Processed.Carbs)2,-4.845629122931188e-6,1.5934136792538987e-5,-0.30410364778593524,0.7611818212722891,Age.4.12.months.Processed.Carbs,PEPTIDOGLYCANSYN_PWY,0.7611818212722891,-3.60765372363076e-5,2.6385278990445223e-5
factor(Age.1.5.years.Processed.Carbs)2,-3.383665179868863e-5,1.0586365768701983e-5,-3.196248130659235,0.001484650341841584,Age.1.5.years.Processed.Carbs,PEPTIDOGLYCANSYN_PWY,0.001484650341841584,-5.4585928705344513e-5,-1.3087374892032743e-5
factor(Age.5.10.years.Processed.Carbs)2,-3.844008479186798e-5,1.0606810834130024e-5,-3.6240944986194674,3.2112883610603885e-4,Age.5.10.years.Processed.Carbs,PEPTIDOGLYCANSYN_PWY,3.2112883610603885e-4,-5.9229434026762825e-5,-1.7650735556973138e-5
factor(Age.10.18.years.Processed.Carbs)2,-4.261963385988727e-5,1.1360315014770155e-5,-3.7516242995440883,1.9730931289068898e-4,Age.10.18.years.Processed.Carbs,PEPTIDOGLYCANSYN_PWY,1.9730931289068898e-4,-6.488585128883677e-5,-2.035341643093777e-5
factor(Age.4.12.months.Processed.Fruit)2,1.3324480329194589e-5,1.7420166155668413e-5,0.7648882456186497,0.4447171355274484,Age.4.12.months.Processed.Fruit,PEPTIDOGLYCANSYN_PWY,0.4447171355274484,-2.08190453359155e-5,4.7468005994304676e-5
factor(Age.1.5.years.Processed.Fruit)2,-2.848695975092929e-5,1.2227484108537945e-5,-2.329748253856901,0.020236764888481907,Age.1.5.years.Processed.Fruit,PEPTIDOGLYCANSYN_PWY,0.020236764888481907,-5.245282860366366e-5,-4.5210908981949154e-6
factor(Age.5.10.years.Processed.Fruit)2,-3.008078760691086e-5,1.0943564465789785e-5,-2.7487193684420776,0.006210245086497962,Age.5.10.years.Processed.Fruit,PEPTIDOGLYCANSYN_PWY,0.006210245086497962,-5.1530173959858836e-5,-8.63140125396288e-6
factor(Age.10.18.years.Processed.Fruit)2,-3.405646094965574e-5,1.0567705215444716e-5,-3.2226921791764376,0.0013574039443536513,Age.10.18.years.Processed.Fruit,PEPTIDOGLYCANSYN_PWY,0.0013574039443536513,-5.476916317192738e-5,-1.3343758727384093e-5
factor(Age.4.12.months.Processed.Veg)2,4.198215875167017e-5,1.0936350352083928e-5,3.8387722960677135,1.403111922558763e-4,Age.4.12.months.Processed.Veg,PEPTIDOGLYCANSYN_PWY,1.403111922558763e-4,2.054691206158567e-5,6.341740544175467e-5
factor(Age.1.5.years.Processed.Veg)2,2.40972042464845e-5,1.0558436975484437e-5,2.282270027508393,0.022912853644440657,Age.1.5.years.Processed.Veg,PEPTIDOGLYCANSYN_PWY,0.022912853644440657,3.402667774535001e-6,4.4791740718433996e-5
factor(Age.5.10.years.Processed.Veg)2,9.273767187260754e-6,1.1110964582872403e-5,0.8346500538356771,0.40433258594473453,Age.5.10.years.Processed.Veg,PEPTIDOGLYCANSYN_PWY,0.40433258594473453,-1.2503723395169156e-5,3.105125776969066e-5
factor(Age.10.18.years.Processed.Veg)2,1.3038582131410243e-5,1.1975840776093786e-5,1.0887404379522065,0.2768181230131239,Age.10.18.years.Processed.Veg,PEPTIDOGLYCANSYN_PWY,0.2768181230131239,-1.0434065789733579e-5,3.6511230052554063e-5
factor(Age.4.12.months.Fast.food)2,3.315733254817983e-5,3.694900130608841e-5,0.8973810218441873,0.3699702393096522,Age.4.12.months.Fast.food,PEPTIDOGLYCANSYN_PWY,0.3699702393096522,-3.926271001175345e-5,1.0557737510811312e-4
factor(Age.1.5.years.Fast.food)2,-1.914810868724372e-5,1.5782309342383915e-5,-1.213264058626759,0.22562933302985205,Age.1.5.years.Fast.food,PEPTIDOGLYCANSYN_PWY,0.22562933302985205,-5.0081434998316194e-5,1.1785217623828751e-5
factor(Age.5.10.years.Fast.food)2,-2.488918706467659e-5,1.1765594370602291e-5,-2.115421140717304,0.03491181746763493,Age.5.10.years.Fast.food,PEPTIDOGLYCANSYN_PWY,0.03491181746763493,-4.794975203105708e-5,-1.8286220982960982e-6
factor(Age.10.18.years.Fast.food)2,-3.4811376786026197e-5,1.0501965114201693e-5,-3.314748850093889,9.871237703949918e-4,Age.10.18.years.Fast.food,PEPTIDOGLYCANSYN_PWY,9.871237703949918e-4,-5.5395228409861514e-5,-1.4227525162190879e-5
factor(Age.4.12.months.Soft.Drink)2,-1.9573981489515455e-5,3.05272792689936e-5,-0.6411963973938761,0.5217049895417147,Age.4.12.months.Soft.Drink,PEPTIDOGLYCANSYN_PWY,0.5217049895417147,-7.94074488567429e-5,4.0259485877712e-5
factor(Age.1.5.years.Soft.Drink)2,-1.939583127662499e-5,1.3291763587220967e-5,-1.459236853661212,0.14515951101703026,Age.1.5.years.Soft.Drink,PEPTIDOGLYCANSYN_PWY,0.14515951101703026,-4.544768790757808e-5,6.656025354328106e-6
factor(Age.5.10.years.Soft.Drink)2,-3.448293380281689e-5,1.0684050840729204e-5,-3.2275149488584214,0.001334661698480026,Age.5.10.years.Soft.Drink,PEPTIDOGLYCANSYN_PWY,0.001334661698480026,-5.5423673450646135e-5,-1.354219415498765e-5
factor(Age.10.18.years.Soft.Drink)2,-4.666471628975915e-5,1.0686424368511791e-5,-4.366728728016793,1.5479638624699942e-5,Age.10.18.years.Soft.Drink,PEPTIDOGLYCANSYN_PWY,1.5479638624699942e-5,-6.761010805204226e-5,-2.5719324527476038e-5
factor(Age.4.12.months.Packaged.Snacks)2,1.2120930301945797e-6,1.963318118847681e-5,0.06173696552578991,0.9507981611870104,Age.4.12.months.Packaged.Snacks,PEPTIDOGLYCANSYN_PWY,0.9507981611870104,-3.726894209921997e-5,3.9693128159609126e-5
factor(Age.1.5.years.Packaged.Snacks)2,-3.101684129859777e-5,1.0724247585746373e-5,-2.8922160786200366,0.004000166493352032,Age.1.5.years.Packaged.Snacks,PEPTIDOGLYCANSYN_PWY,0.004000166493352032,-5.203636656666067e-5,-9.997316030534881e-6
factor(Age.5.10.years.Packaged.Snacks)2,-3.877546809269161e-5,1.058265948445333e-5,-3.6640570500879757,2.7608985388927714e-4,Age.5.10.years.Packaged.Snacks,PEPTIDOGLYCANSYN_PWY,2.7608985388927714e-4,-5.9517480682220135e-5,-1.8033455503163083e-5
factor(Age.10.18.years.Packaged.Snacks)2,-3.682367456622936e-5,1.1568918971580436e-5,-3.1829831859561257,0.001552870573370012,Age.10.18.years.Packaged.Snacks,PEPTIDOGLYCANSYN_PWY,0.001552870573370012,-5.949875575052701e-5,-1.4148593381931709e-5
P80,4.189385928848129e-12,2.2507462137626445e-12,1.861331989911292,0.06332006146291862,P80,PWY_3841,0.06332006146291862,-2.2207665012665424e-13,8.600848507822912e-12
CMC,1.3283924787498284e-12,7.536207970950443e-13,1.7626802283991316,0.07860293894849252,CMC,PWY_3841,0.07860293894849252,-1.4870428355645845e-13,2.8054892410561152e-12
CRN,3.574599409048184e-12,1.617299172958686e-12,2.2102276862658714,0.027569395710253512,CRN,PWY_3841,0.027569395710253512,4.0469303004915943e-13,6.7445057880472085e-12
AlSiO,1.1079441884574414e-9,5.445257612330611e-10,2.034695633037705,0.04244106849829644,AlSiO,PWY_3841,0.04244106849829644,4.067369644064158e-11,2.1752146804742414e-9
SO32,2.9205186508372616e-10,1.354483431342484e-10,2.1561863240679258,0.031574730156574506,SO32,PWY_3841,0.031574730156574506,2.657311254059932e-11,5.575306176268531e-10
TiO2,1.066543077395777e-10,7.025511553488937e-11,1.5181002397841357,0.12966004026719125,TiO2,PWY_3841,0.12966004026719125,-3.104571870880545e-11,2.4435433418796084e-10
Asp,1.1799856567524113e-10,4.762679406431878e-11,2.4775668401254776,0.01357784800475685,Asp,PWY_3841,0.01357784800475685,2.4650049309176328e-11,2.1134708204130594e-10
Suc,1.7652880736617954e-10,7.425194981824575e-11,2.3774299233661544,0.017832065576805195,Suc,PWY_3841,0.017832065576805195,3.099498572241787e-11,3.220626290099412e-10
Sac,1.1594625663163015e-10,1.0311811456149894e-10,1.1244024110087913,0.2614150545533402,Sac,PWY_3841,0.2614150545533402,-8.616524790890775e-11,3.1805776117216806e-10
TotalAd,8.16440005854834e-13,4.1814587940372534e-13,1.952524336767529,0.05146796451934508,TotalAd,PWY_3841,0.05146796451934508,-3.125917776467665e-15,1.6360059294861356e-12
TotalAs,5.374350640068014e-11,2.379980407802669e-11,2.258149110155875,0.024393214392115507,TotalAs,PWY_3841,0.024393214392115507,7.095890407747825e-12,1.0039112239361245e-10
TotalEM,7.999598837822747e-13,4.201460438842877e-13,1.9040043228458707,0.057518732331227174,TotalEM,PWY_3841,0.057518732331227174,-2.3526362230929236e-14,1.6234461297954787e-12
P80.Annual.Intake,1.1535209114476066e-7,6.646901030901536e-8,1.7354266387973458,0.08332071056961579,P80.Annual.Intake,PWY_3841,0.08332071056961579,-1.492716906090944e-8,2.4563135135043075e-7
CMC.Annual.Intake,3.588047817799368e-8,2.226516680701991e-8,1.611507270032266,0.10774049846736311,CMC.Annual.Intake,PWY_3841,0.10774049846736311,-7.759248763765343e-9,7.95202051197527e-8
CRN.Annual.Intake,9.99207864480534e-8,4.773952150000378e-8,2.0930412226282056,0.03688100709526008,CRN.Annual.Intake,PWY_3841,0.03688100709526008,6.351324308046003e-9,1.934902485880608e-7
AlSiO.Annual.Intake,1.854087793068302e-5,1.2843780323295702e-5,1.4435685961596583,0.14952655547763435,AlSiO.Annual.Intake,PWY_3841,0.14952655547763435,-6.632931502976557e-6,4.371468736434259e-5
SO32.Annual.Intake,6.159681605373621e-6,3.58545442301607e-6,1.7179639952561776,0.08646181360307899,SO32.Annual.Intake,PWY_3841,0.08646181360307899,-8.678090637378766e-7,1.3187172274485118e-5
TiO2.Annual.Intake,7.683409734747415e-7,1.192580208033314e-6,0.6442677551573776,0.5197161114617974,TiO2.Annual.Intake,PWY_3841,0.5197161114617974,-1.569116234270554e-6,3.1057981812200368e-6
Asp.Annual.Intake,2.5451077198298976e-6,1.2397062620592966e-6,2.052992549704619,0.04062631413250714,Asp.Annual.Intake,PWY_3841,0.04062631413250714,1.1528344619367648e-7,4.974931993466119e-6
Suc.Annual.Intake,3.74395495586619e-6,1.9446660173643072e-6,1.9252431638315661,0.0548020399205714,Suc.Annual.Intake,PWY_3841,0.0548020399205714,-6.759043816785211e-8,7.555500349900233e-6
Sac.Annual.Intake,2.066020528831946e-6,2.69191077312144e-6,0.7674922027360755,0.4431743121697035,Sac.Annual.Intake,PWY_3841,0.4431743121697035,-3.2101245864860762e-6,7.342165644149969e-6
TotalAd.Annual.Intake,2.2371530461898666e-8,1.2361240555947674e-8,1.8098127255629282,0.07096345425929093,TotalAd.Annual.Intake,PWY_3841,0.07096345425929093,-1.8565010277587762e-9,4.659956195155611e-8
TotalAs.Annual.Intake,1.1418993410084384e-6,6.243844676420162e-7,1.8288400820103896,0.06805708017738805,TotalAs.Annual.Intake,PWY_3841,0.06805708017738805,-8.18942155699133e-8,2.36569289758679e-6
TotalEM.Annual.Intake,2.197800572315906e-8,1.2427660186304501e-8,1.7684749497237786,0.07763014380592313,TotalEM.Annual.Intake,PWY_3841,0.07763014380592313,-2.380208241997762e-9,4.633621968831588e-8
Protein.intake,2.9703417867759848e-9,2.71899753083493e-8,0.10924400456751697,0.9130573333400247,Protein.intake,PWY_3841,0.9130573333400247,-5.0322009817588644e-8,5.626269339114061e-8
Total.Fat.intake,6.031730762606742e-8,5.640852391888516e-8,1.06929420299675,0.2855065602955002,Total.Fat.intake,PWY_3841,0.2855065602955002,-5.0243399254947494e-8,1.7087801450708234e-7
Saturated.Fat.intake,3.70494385493463e-7,2.0087296517918006e-7,1.8444213493985089,0.06577447256771866,Saturated.Fat.intake,PWY_3841,0.06577447256771866,-2.3216626257729953e-8,7.64205397244656e-7
Monounsaturated.Fat.intake,-1.1830901039718978e-8,1.227619538047234e-7,-0.09637270076801084,0.9232671927858158,Monounsaturated.Fat.intake,PWY_3841,0.9232671927858158,-2.524443304969768e-7,2.2878252841753888e-7
Polyunsaturated.Fat.intake,5.770812791386505e-7,4.675973980311872e-7,1.234141339469475,0.21779010388238038,Polyunsaturated.Fat.intake,PWY_3841,0.21779010388238038,-3.3940962100247635e-7,1.4935721792797775e-6
Omega.3.Fatty.Acid.intake,-4.677601633352724e-8,2.9294914095804304e-8,-1.5967282300454546,0.11102982502455465,Omega.3.Fatty.Acid.intake,PWY_3841,0.11102982502455465,-1.0419404796130367e-7,1.0642015294249192e-8
Omega.6.Fatty.Acid.intake,1.128262619653518e-6,4.483740419401486e-7,2.5163424153000467,0.012207161928597832,Omega.6.Fatty.Acid.intake,PWY_3841,0.012207161928597832,2.494494974508268e-7,2.007075741856209e-6
Cholesterol.Intake,2.8614264164312784e-9,5.468305761029251e-9,0.5232747658010801,0.6010389221396824,Cholesterol.Intake,PWY_3841,0.6010389221396824,-7.856452875186054e-9,1.357930570804861e-8
Alcohol.Intake,1.924121232309654e-6,5.295446337373708e-7,3.6335392896530183,3.1171279787371367e-4,Alcohol.Intake,PWY_3841,3.1171279787371367e-4,8.862137501844073e-7,2.9620287144349005e-6
Fibre.Intake,3.0572276230129817e-7,1.63046455275473e-7,1.8750653719197286,0.06142825886198767,Fibre.Intake,PWY_3841,0.06142825886198767,-1.384829003862891e-8,6.252938146412253e-7
Vitamin.B1,-1.2130765941632915e-6,1.2511242479744847e-6,-0.9695892283497897,0.33276867525557674,Vitamin.B1,PWY_3841,0.33276867525557674,-3.6652801201932812e-6,1.2391269318666984e-6
Vitamin.B2,-8.368080667593854e-8,1.0102952030213208e-6,-0.08282807482970161,0.9340248316176978,Vitamin.B2,PWY_3841,0.9340248316176978,-2.0638594045977274e-6,1.8964977912458504e-6
Vitamin.B3,-6.011042599286292e-8,2.0967824183998786e-7,-0.2866793686620813,0.774488906949331,Vitamin.B3,PWY_3841,0.774488906949331,-4.7107977999923916e-7,3.508589280135133e-7
Vitamin.B6,-2.273162933178829e-7,1.9042993115279564e-7,-1.1937004437369179,0.23321990655194955,Vitamin.B6,PWY_3841,0.23321990655194955,-6.005589583773623e-7,1.4592637174159656e-7
Vitamin.B12,-9.605155101064337e-8,1.2606455824411621e-7,-0.7619235124327766,0.446502154142861,Vitamin.B12,PWY_3841,0.446502154142861,-3.4313808516911116e-7,1.5103498314782442e-7
Vitamin.C,1.6451271064045264e-7,6.059624838048197e-8,2.7148992724348613,0.006882798556213339,Vitamin.C,PWY_3841,0.006882798556213339,4.574406381470799e-8,2.832813574661973e-7
Vitamin.E.Tocopherol.Acetate,1.3544483769233155e-6,5.08670021250884e-7,2.662724989360598,0.008028232231916467,Vitamin.E.Tocopherol.Acetate,PWY_3841,0.008028232231916467,3.5745513527158286e-7,2.351441618575048e-6
Beta.Carotene,6.321753610032168e-9,1.8376637675039501e-9,3.440103528089275,6.354492746292051e-4,Beta.Carotene,PWY_3841,6.354492746292051e-4,2.7199326257244263e-9,9.923574594339911e-9
Folic.Acid,5.5372364110050343e-8,3.126118869723158e-8,1.7712814648968864,0.07749637850709133,Folic.Acid,PWY_3841,0.07749637850709133,-5.899565736523553e-9,1.1664429395662424e-7
Folate,5.97625781160713e-8,1.5782046258837552e-8,3.7867445789930914,1.7319388744485535e-4,Folate,PWY_3841,1.7319388744485535e-4,2.88297674487497e-8,9.069538878339291e-8
Iron,3.477404290841553e-9,9.279880150580836e-8,0.03747251294645114,0.9701260179923223,Iron,PWY_3841,0.9701260179923223,-1.7840824666054283e-7,1.8536305524222594e-7
Zinc,-2.2764497013487766e-7,2.2332981019148757e-7,-1.0193219164951162,0.3086355577720919,Zinc,PWY_3841,0.3086355577720919,-6.653713981101933e-7,2.10081457840438e-7
Selenium,-2.8496887664413773e-8,3.0855604802320223e-8,-0.9235562824641479,0.35624765530769364,Selenium,PWY_3841,0.35624765530769364,-8.897387307696142e-8,3.1980097748133864e-8
