term,estimate,std.error,statistic,p.value,metadata_var,pathway,fdr
folate_mcg,-9.665714251339283e-9,2.0735498150162755e-8,-0.46614333455323403,0.6413394679512365,folate_mcg,PWY_5097,0.6413394679512365
iron_mg,-1.670263950576621e-8,8.8250865614073e-8,-0.18926318047471605,0.8499788563808308,iron_mg,PWY_5097,0.8499788563808308
zinc_mg,-2.005666703781099e-7,2.1215301047853387e-7,-0.9453868692492755,0.34501017630667696,zinc_mg,PWY_5097,0.34501017630667696
selenium_mcg,1.332720751632944e-8,2.9568643029686143e-8,0.45072097163705727,0.6524260568696804,selenium_mcg,PWY_5097,0.6524260568696804
magnesium_mg,5.624931637209869e-9,1.0756834240474756e-8,0.5229170136363104,0.6012916767615424,magnesium_mg,PWY_5097,0.6012916767615424
caffeine_mg,-2.0076792745199465e-8,2.5476536033085727e-8,-0.7880503345951838,0.4312772966465216,caffeine_mg,PWY_5097,0.4312772966465216
vitd_iu,4.846584727953833e-7,1.815354363807368e-7,2.669773364682928,0.008273175286675342,vitd_iu,PWY_5097,0.008273175286675342
protein_g,-2.586904700262746e-10,3.549183456126161e-8,-0.007288731992136251,0.9941877292398821,protein_g,PWY_5686,0.9941877292398821
total_fat_g,-3.578519991056276e-8,7.49040214095882e-8,-0.47774737907439,0.6330630281871246,total_fat_g,PWY_5686,0.6330630281871246
sfa_g,-5.26296517012871e-8,2.7719516722157086e-7,-0.18986496853034437,0.8495009394191675,sfa_g,PWY_5686,0.8495009394191675
mufa_g,-2.857752988150773e-7,1.6586415513066427e-7,-1.7229479063149573,0.08558799776229352,mufa_g,PWY_5686,0.08558799776229352
pufa_g,-3.261365016957453e-7,6.581104508721686e-7,-0.49556499408804255,0.6204443513117088,pufa_g,PWY_5686,0.6204443513117088
omega3fa_g,-7.643411971797422e-8,3.7942190144094926e-8,-2.0144888691901177,0.044560695235631484,omega3fa_g,PWY_5686,0.044560695235631484
omega6fa_g,5.457767405360592e-7,6.091337031505894e-7,0.895988413895287,0.37074665391888617,omega6fa_g,PWY_5686,0.37074665391888617
cholesterol_mg,5.4673060246930165e-9,7.076109614959279e-9,0.7726429241761371,0.4401411600871712,cholesterol_mg,PWY_5686,0.4401411600871712
alcohol_g,1.6981926723907026e-6,7.569186352803157e-7,2.243560395050648,0.02535072057569199,alcohol_g,PWY_5686,0.02535072057569199
fiber_g,1.9235572706991505e-7,2.174845372187672e-7,0.8844570263697638,0.3769250314739224,fiber_g,PWY_5686,0.3769250314739224
b1_mg,-3.936414573028115e-6,1.635020776784433e-6,-2.4075624168946606,0.016462749440319856,b1_mg,PWY_5686,0.016462749440319856
b2_mg,-2.167789066970421e-6,1.326702487209237e-6,-1.6339677417281682,0.10296811659792798,b2_mg,PWY_5686,0.10296811659792798
b3_mg,-6.318802047922672e-7,2.808698291304915e-7,-2.2497261694088797,0.02495101238280179,b3_mg,PWY_5686,0.02495101238280179
b6_mg,-5.19250087239343e-7,2.457937001026437e-7,-2.112544328933181,0.035192476327043525,b6_mg,PWY_5686,0.035192476327043525
b12_mcg,-2.81097667832554e-7,1.629046167615955e-7,-1.7255353066139885,0.08512061010221789,b12_mcg,PWY_5686,0.08512061010221789
vitaminc_mg,2.4630357117348422e-8,8.361239792301448e-8,0.2945778105781232,0.7684528635824659,vitaminc_mg,PWY_5686,0.7684528635824659
vitaminetocoa_mg,-3.782675331646002e-7,7.673809982741594e-7,-0.4929331505670902,0.6223024197067264,vitaminetocoa_mg,PWY_5686,0.6223024197067264
bcarotene_mcg,3.825370511301199e-9,2.7019067260144283e-9,1.4158040595812822,0.1575292618720511,bcarotene_mcg,PWY_5686,0.1575292618720511
folicacid_mcg_dfe,-3.683148881835416e-8,4.179379534589173e-8,-0.8812669084856072,0.3788673050885124,folicacid_mcg_dfe,PWY_5686,0.3788673050885124
folate_mcg,2.3238836500310883e-9,2.833251561874122e-8,0.08202179013337947,0.934666017788068,folate_mcg,PWY_5686,0.934666017788068
iron_mg,1.4088308086889316e-9,1.2051354729895405e-7,0.011690227698584714,0.990678364386508,iron_mg,PWY_5686,0.990678364386508
zinc_mg,-2.823434914104642e-7,2.8967977907744547e-7,-0.9746744916391975,0.3302881644663851,zinc_mg,PWY_5686,0.3302881644663851
selenium_mcg,-7.094646347762275e-9,4.0374369045578846e-8,-0.1757215410537584,0.8605984200492222,selenium_mcg,PWY_5686,0.8605984200492222
magnesium_mg,1.5697058380964404e-8,1.469445377961455e-8,1.0682301374645689,0.2859945521771667,magnesium_mg,PWY_5686,0.2859945521771667
caffeine_mg,9.086829285598677e-9,3.5710266053688143e-8,0.2544598595803571,0.7993112253522126,caffeine_mg,PWY_5686,0.7993112253522126
vitd_iu,6.175551496196143e-7,2.3851496561661626e-7,2.589167300354054,0.010394491889977493,vitd_iu,PWY_5686,0.010394491889977493
protein_g,-1.2968026579420451e-9,3.489477390688317e-8,-0.037163234282662716,0.970371406777861,protein_g,PWY_6151,0.970371406777861
total_fat_g,-3.304495980217339e-8,7.364627015844257e-8,-0.4486983486207851,0.6538662246943414,total_fat_g,PWY_6151,0.6538662246943414
sfa_g,-2.1110649916605283e-9,2.7254340747655064e-7,-0.007745793637815885,0.9938232605825745,sfa_g,PWY_6151,0.9938232605825745
mufa_g,-2.1503050136874434e-7,1.6329782884353986e-7,-1.316799512226038,0.1885790249519053,mufa_g,PWY_6151,0.1885790249519053
pufa_g,-5.100111423152674e-7,6.467689881055428e-7,-0.7885522523415136,0.4307908150380626,pufa_g,PWY_6151,0.4307908150380626
omega3fa_g,-2.953709958723156e-8,3.732034507713217e-8,-0.7914476547895118,0.42910540214503057,omega3fa_g,PWY_6151,0.42910540214503057
omega6fa_g,-3.783825253670422e-7,5.965993924488383e-7,-0.6342321667709219,0.5262574209083206,omega6fa_g,PWY_6151,0.5262574209083206
cholesterol_mg,-9.352988894718835e-10,6.961575720879959e-9,-0.134351607591745,0.8931848814676233,cholesterol_mg,PWY_6151,0.8931848814676233
alcohol_g,1.3321927922871038e-6,7.45135194490716e-7,1.787853804432938,0.0744783833904845,alcohol_g,PWY_6151,0.0744783833904845
fiber_g,2.4101167068809e-7,2.1354781299663448e-7,1.1286075343318471,0.25966878299336216,fiber_g,PWY_6151,0.25966878299336216
b1_mg,-4.713758731124409e-6,1.6024828209229638e-6,-2.9415346421058537,0.003435191437521256,b1_mg,PWY_6151,0.003435191437521256
b2_mg,-2.9440379053358607e-6,1.3008518937431179e-6,-2.2631614863276868,0.024103537755070955,b2_mg,PWY_6151,0.024103537755070955
b3_mg,-9.67101571634639e-7,2.739161277720858e-7,-3.5306485218691606,4.574649601595098e-4,b3_mg,PWY_6151,4.574649601595098e-4
b6_mg,-3.0230602249352415e-7,2.424395398329661e-7,-1.2469336590137252,0.21307333209469984,b6_mg,PWY_6151,0.21307333209469984
b12_mcg,-2.614777418920998e-7,1.602201965981185e-7,-1.6319898954310132,0.10338428496111887,b12_mcg,PWY_6151,0.10338428496111887
vitaminc_mg,-2.803455877848666e-8,8.220324309758687e-8,-0.34103957121503925,0.7332336748114177,vitaminc_mg,PWY_6151,0.7332336748114177
vitaminetocoa_mg,-1.6986823921553355e-6,7.497979289113969e-7,-2.265520251064961,0.023959507618822144,vitaminetocoa_mg,PWY_6151,0.023959507618822144
bcarotene_mcg,2.1026002233814663e-9,2.660373452384102e-9,0.7903402514775565,0.42974817066616877,bcarotene_mcg,PWY_6151,0.42974817066616877
folicacid_mcg_dfe,2.683337822730103e-8,3.9736386641582475e-8,0.6752848080862244,0.5000064531202894,folicacid_mcg_dfe,PWY_6151,0.5000064531202894
folate_mcg,1.096370101846738e-8,2.7851326495301348e-8,0.39365094586489474,0.6940260434153733,folate_mcg,PWY_6151,0.6940260434153733
iron_mg,-3.0302456175158905e-8,1.1932202852535306e-7,-0.2539552549487571,0.7996555978797986,iron_mg,PWY_6151,0.7996555978797986
zinc_mg,-2.015326165564585e-7,2.86995180762903e-7,-0.7022160303205642,0.48293716097129735,zinc_mg,PWY_6151,0.48293716097129735
selenium_mcg,-1.8436814302971197e-8,3.992660668571153e-8,-0.46176762398316085,0.6444899282913112,selenium_mcg,PWY_6151,0.6444899282913112
magnesium_mg,1.3126614769379074e-8,1.4440429725570148e-8,0.9090182923112975,0.36383141681297815,magnesium_mg,PWY_6151,0.36383141681297815
caffeine_mg,3.698095435688612e-8,3.398674944581215e-8,1.0880991845321328,0.27740758331811743,caffeine_mg,PWY_6151,0.27740758331811743
vitd_iu,3.540912963843367e-7,2.476301896303741e-7,1.4299197400481423,0.1544451074185383,vitd_iu,PWY_6151,0.1544451074185383
protein_g,1.6605082196763122e-8,3.368473540623339e-8,0.492955696297093,0.6222854188909472,protein_g,PWY_6163,0.6222854188909472
total_fat_g,-2.3889789720125964e-8,7.111864436225031e-8,-0.33591458237646943,0.737092543668668,total_fat_g,PWY_6163,0.737092543668668
sfa_g,1.922018984066794e-8,2.6316186815924196e-7,0.07303561862935859,0.9418103698161118,sfa_g,PWY_6163,0.9418103698161118
mufa_g,-1.8786948566946007e-7,1.5773299702463809e-07,-1.191060140955254,0.23426063250335405,mufa_g,PWY_6163,0.23426063250335405
pufa_g,-4.1383391210753506e-7,6.246367941683231e-7,-0.6625192687512701,0.5079791735691253,pufa_g,PWY_6163,0.5079791735691253
omega3fa_g,-6.604718719665028e-8,3.5978545516291534e-8,-1.8357381113903921,0.06706497774258886,omega3fa_g,PWY_6163,0.06706497774258886
omega6fa_g,2.850129026362415e-7,5.772077273054139e-7,0.4937787371052201,0.621707725058587,omega6fa_g,PWY_6163,0.621707725058587
cholesterol_mg,5.213969901446879e-9,6.717602950102635e-9,0.7761652393235323,0.43806098991615683,cholesterol_mg,PWY_6163,0.43806098991615683
alcohol_g,2.2129174259812775e-6,7.13912724685639e-7,3.0997030161574766,0.0020597697300270912,alcohol_g,PWY_6163,0.0020597697300270912
fiber_g,1.8096235723813982e-7,2.0636767851053048e-7,0.876892925017353,0.38101581869492984,fiber_g,PWY_6163,0.38101581869492984
b1_mg,-3.743658681215525e-6,1.5521571013591298e-6,-2.411907066583293,0.016270429515573392,b1_mg,PWY_6163,0.016270429515573392
b2_mg,-2.0010750809023213e-6,1.25969822600242e-6,-1.5885352853537138,0.11287080362181215,b2_mg,PWY_6163,0.11287080362181215
b3_mg,-7.089825721362997e-7,2.6604292062256855e-7,-2.6649180157743175,0.007978752478827383,b3_mg,PWY_6163,0.007978752478827383
b6_mg,-3.530741747086792e-7,2.339074396535004e-7,-1.5094610724297903,0.13188592151866593,b6_mg,PWY_6163,0.13188592151866593
b12_mcg,-1.807092601626027e-7,1.549301007401736e-7,-1.1663921942816147,0.24407644263235487,b12_mcg,PWY_6163,0.24407644263235487
vitaminc_mg,1.622799786552038e-8,7.93806953723276e-8,0.20443254861152954,0.8381083366583546,vitaminc_mg,PWY_6163,0.8381083366583546
vitaminetocoa_mg,-9.414627514892407e-7,7.262730912726705e-7,-1.2962930374296076,0.19554489183617466,vitaminetocoa_mg,PWY_6163,0.19554489183617466
bcarotene_mcg,3.816831428318346e-9,2.5643069357069134e-9,1.4884456205965624,0.13733853992644088,bcarotene_mcg,PWY_6163,0.13733853992644088
folicacid_mcg_dfe,-6.434179341840574e-8,3.989569523667117e-8,-1.612750273850706,0.10783295824468853,folicacid_mcg_dfe,PWY_6163,0.10783295824468853
folate_mcg,-2.038782980401181e-8,2.688017903577756e-8,-0.7584707593232759,0.44856803662329425,folate_mcg,PWY_6163,0.44856803662329425
iron_mg,-9.695465276300742e-8,1.1540671293537172e-7,-0.8401127655139304,0.40132773377510356,iron_mg,PWY_6163,0.40132773377510356
zinc_mg,-2.9019184936044144e-7,2.775920534668334e-7,-1.0453896130535794,0.29644998651050175,zinc_mg,PWY_6163,0.29644998651050175
selenium_mcg,-8.052575025863457e-9,3.860160377812066e-8,-0.20860726596099735,0.8348571851467333,selenium_mcg,PWY_6163,0.8348571851467333
magnesium_mg,2.3626814571641854e-8,1.3915424198987053e-8,1.6978867646278237,0.0902266689210234,magnesium_mg,PWY_6163,0.0902266689210234
caffeine_mg,7.293424321212592e-9,3.4286599069873835e-8,0.21271938655534403,0.831687481244416,caffeine_mg,PWY_6163,0.831687481244416
vitd_iu,5.606424858309314e-7,2.408192273725343e-7,2.328063634900912,0.0210019215619473,vitd_iu,PWY_6163,0.0210019215619473
protein_g,1.3840257492415956e-8,2.4921727509568912e-8,0.5553490417990434,0.5789331343286162,protein_g,PWY_6385,0.5789331343286162
total_fat_g,-1.8861365002248707e-8,5.262020988253827e-8,-0.358443363193573,0.7201803883454874,total_fat_g,PWY_6385,0.7201803883454874
sfa_g,-9.01638074229837e-9,1.9471580007220694e-7,-0.0463053370037501,0.9630875192078365,sfa_g,PWY_6385,0.9630875192078365
mufa_g,-4.995602165098179e-8,1.1686843321207568e-7,-0.4274552184705765,0.669253174587677,mufa_g,PWY_6385,0.669253174587677
pufa_g,1.0303243292438526e-8,4.623987551952423e-7,0.022282160530661694,0.9822327999581001,pufa_g,PWY_6385,0.9822327999581001
omega3fa_g,-5.8282085853065995e-8,2.656820369828455e-8,-2.1936780715374122,0.028776241405477628,omega3fa_g,PWY_6385,0.028776241405477628
omega6fa_g,3.4399324238434703e-7,4.2663674608244e-7,0.8062907040779755,0.4205088442389364,omega6fa_g,PWY_6385,0.4205088442389364
cholesterol_mg,5.327707664409572e-9,4.96736370500377e-9,1.0725422942239597,0.284053928926566,cholesterol_mg,PWY_6385,0.284053928926566
alcohol_g,9.500729821460443e-7,5.325272505553824e-7,1.784083314337803,0.07508986237383401,alcohol_g,PWY_6385,0.07508986237383401
fiber_g,1.4157865528242158e-7,1.5268498777341318e-7,0.9272598265687156,0.3542920353462372,fiber_g,PWY_6385,0.3542920353462372
b1_mg,-1.8560311746773162e-6,1.1525520009157575e-6,-1.6103665372170721,0.10802218606642092,b1_mg,PWY_6385,0.10802218606642092
b2_mg,-7.550592150088103e-7,9.339988786312647e-7,-0.8084155476881484,0.4192804773341394,b2_mg,PWY_6385,0.4192804773341394
b3_mg,-2.587744354139898e-7,1.9802385451186783e-7,-1.3067841551305686,0.19195642335055188,b3_mg,PWY_6385,0.19195642335055188
b6_mg,-1.5887044872897988e-7,1.7334669250822008e-7,-0.9164896452895763,0.359903213560662,b6_mg,PWY_6385,0.359903213560662
b12_mcg,-7.633583800355002e-8,1.1475101220079239e-7,-0.6652301930895116,0.506245587817095,b12_mcg,PWY_6385,0.506245587817095
vitaminc_mg,-1.3070862391122419e-8,5.873376449965716e-8,-0.22254426397611066,0.8239916411666496,vitaminc_mg,PWY_6385,0.8239916411666496
vitaminetocoa_mg,-7.044782056783331e-9,5.389259179733295e-7,-0.013071893226578805,0.9895762804302015,vitaminetocoa_mg,PWY_6385,0.9895762804302015
bcarotene_mcg,4.457005493696995e-9,1.889783148738794e-9,2.3584745671330163,0.018779805960400457,bcarotene_mcg,PWY_6385,0.018779805960400457
folicacid_mcg_dfe,-1.2485775533837414e-8,2.9254076753284267e-8,-0.4268046344151221,0.6698227389603114,folicacid_mcg_dfe,PWY_6385,0.6698227389603114
folate_mcg,9.271642275738234e-9,1.9896756212598458e-8,0.465987630178004,0.6414508298473889,folate_mcg,PWY_6385,0.6414508298473889
iron_mg,1.7017949278858024e-8,8.417702138246e-8,0.20216858472024837,0.8398837615283455,iron_mg,PWY_6385,0.8398837615283455
zinc_mg,-3.1818372510468945e-8,2.0257207090219447e-7,-0.15707186271414209,0.875264416863817,zinc_mg,PWY_6385,0.875264416863817
selenium_mcg,1.3313879027632377e-8,2.8198059994465544e-8,0.4721558515105473,0.6370637209707404,selenium_mcg,PWY_6385,0.6370637209707404
magnesium_mg,1.24745486005565e-8,1.0310067118927475e-8,1.2099386412000575,0.22694333144155165,magnesium_mg,PWY_6385,0.22694333144155165
caffeine_mg,-7.089754230547423e-9,2.5075493418072487e-8,-0.28273637979293653,0.7775700843117281,caffeine_mg,PWY_6385,0.7775700843117281
vitd_iu,4.7675944980266404e-7,1.7599608686916558e-7,2.7089207395678296,0.0073911108793995066,vitd_iu,PWY_6385,0.0073911108793995066
protein_g,1.2201864649002542e-8,3.136733258767975e-8,0.3889991160356144,0.6974616210204221,protein_g,PWY_6386,0.6974616210204221
total_fat_g,-3.3411375465312114e-8,6.620865796435194e-8,-0.5046375578750057,0.6140615432955498,total_fat_g,PWY_6386,0.6140615432955498
sfa_g,-5.4173010021199515e-8,2.450201951765006e-7,-0.22109610182203926,0.8251183379409353,sfa_g,PWY_6386,0.8251183379409353
mufa_g,-1.3976313875868683e-7,1.4695051144696912e-7,-0.9510898423046589,0.34207158670264615,mufa_g,PWY_6386,0.34207158670264615
pufa_g,-1.9859800531328809e-07,5.818134682549398e-7,-0.34134308700166793,0.7330053529912111,pufa_g,PWY_6386,0.7330053529912111
omega3fa_g,-7.107763259564877e-8,3.3495448891963625e-8,-2.122008659292876,0.03439013558053988,omega3fa_g,PWY_6386,0.03439013558053988
omega6fa_g,2.529674148666295e-7,5.383154627337194e-7,0.46992411026424696,0.6386409986006114,omega6fa_g,PWY_6386,0.6386409986006114
cholesterol_mg,3.98216326895297e-9,6.25618919466778e-9,0.6365157998014209,0.5247653622194307,cholesterol_mg,PWY_6386,0.5247653622194307
alcohol_g,8.91949596071964e-7,6.711031466196607e-7,1.3290797406698278,0.1845011604995639,alcohol_g,PWY_6386,0.1845011604995639
fiber_g,2.2661166999144313e-7,1.9209626958020764e-7,1.1796776193866896,0.23875590926352616,fiber_g,PWY_6386,0.23875590926352616
b1_mg,-2.7719533893705914e-6,1.4486711063375594e-6,-1.9134456242303834,0.0563280622034235,b1_mg,PWY_6386,0.0563280622034235
b2_mg,-1.525572449382647e-6,1.1740032632074409e-6,-1.299461847503473,0.1944537639372875,b2_mg,PWY_6386,0.1944537639372875
b3_mg,-5.05876588946949e-7,2.485237648708858e-7,-2.0355260158309783,0.04238593248113146,b3_mg,PWY_6386,0.04238593248113146
b6_mg,-2.2983220838950485e-7,2.1807603530333893e-7,-1.0539085969249824,0.2924928280878934,b6_mg,PWY_6386,0.2924928280878934
b12_mcg,-1.5818005407332848e-7,1.4428210115119908e-7,-1.0963248581164282,0.2735256054097441,b12_mcg,PWY_6386,0.2735256054097441
vitaminc_mg,2.5855586036947002e-8,7.390534807670495e-8,0.3498472940024852,0.7266177083623058,vitaminc_mg,PWY_6386,0.7266177083623058
vitaminetocoa_mg,-3.6195733525962197e-7,6.77878666685392e-7,-0.5339559320098929,0.5936380494268806,vitaminetocoa_mg,PWY_6386,0.5936380494268806
bcarotene_mcg,3.806761413186141e-9,2.3869023353918233e-9,1.594854283202685,0.11145158597107269,bcarotene_mcg,PWY_6386,0.11145158597107269
folicacid_mcg_dfe,9.885668499972114e-9,3.758620523750377e-8,0.2630132102324639,0.7927179785612599,folicacid_mcg_dfe,PWY_6386,0.7927179785612599
folate_mcg,1.490266880693437e-8,2.503451324511988e-8,0.595284943670292,0.5519535903779734,folate_mcg,PWY_6386,0.5519535903779734
iron_mg,2.1438370056261687e-8,1.0720890809654052e-7,0.19996817836216238,0.8416031826715449,iron_mg,PWY_6386,0.8416031826715449
zinc_mg,-7.12539082946881e-8,2.5798204825288545e-7,-0.2761971570395544,0.7825338013297394,zinc_mg,PWY_6386,0.7825338013297394
selenium_mcg,7.483382374360972e-9,3.592753650862856e-8,0.20829099631041278,0.8351039472376706,selenium_mcg,PWY_6386,0.8351039472376706
magnesium_mg,1.641793059930574e-8,1.2981306230591239e-8,1.26473640692767,0.2066262927649569,magnesium_mg,PWY_6386,0.2066262927649569
caffeine_mg,5.053534885313153e-10,3.220957779605049e-8,0.015689540910197256,0.9874922956643041,caffeine_mg,PWY_6386,0.9874922956643041
vitd_iu,5.1297742284701e-7,2.2119882234111008e-7,2.319078453573089,0.021495269363130703,vitd_iu,PWY_6386,0.021495269363130703
protein_g,1.4323898294271455e-8,2.987816558256622e-8,0.479410232020047,0.6318807536435143,protein_g,PWY_6387,0.6318807536435143
total_fat_g,-2.3048751867618313e-8,6.307944460571468e-8,-0.36539243507432867,0.71499093640265865,total_fat_g,PWY_6387,0.71499093640265865
sfa_g,-1.5572646033049723e-8,2.3341985642146363e-7,-0.06671517270121058,0.9468382174895003,sfa_g,PWY_6387,0.9468382174895003
mufa_g,-1.3105665200785071e-7,1.3999067044093139e-7,-0.9361813297633262,0.34968420368644504,mufa_g,PWY_6387,0.34968420368644504
pufa_g,-1.9443477124764014e-7,5.542363093415051e-7,-0.3508156502388854,0.7258915588124268,pufa_g,PWY_6387,0.7258915588124268
omega3fa_g,-7.175818397167804e-8,3.1891040336581204e-8,-2.2501048324023003,0.02493115385716963,omega3fa_g,PWY_6387,0.02493115385716963
omega6fa_g,2.731158940279968e-7,5.128304414379945e-7,0.5325656824547511,0.5946018863767011,omega6fa_g,PWY_6387,0.5946018863767011
cholesterol_mg,4.578061619031628e-9,5.958467823551016e-9,0.7683286634420861,0.44269675867765523,cholesterol_mg,PWY_6387,0.44269675867765523
alcohol_g,1.0176139338222033e-6,6.387629278670176e-7,1.5931011169046079,0.11184593423566969,alcohol_g,PWY_6387,0.11184593423566969
fiber_g,2.1811004318837815e-7,1.8299231862418333e-7,1.1919081895252506,0.23392965238922134,fiber_g,PWY_6387,0.23392965238922134
b1_mg,-2.845767677112252e-6,1.3791054856446892e-6,-2.0634880411500527,0.03964175803690403,b1_mg,PWY_6387,0.03964175803690403
b2_mg,-1.5033888637531436e-6,1.118217421827854e-6,-1.3444512975801102,0.17948282998168463,b2_mg,PWY_6387,0.17948282998168463
b3_mg,-4.7042005379512717e-7,2.3679735508159388e-7,-1.9865933622148495,0.04757625226059768,b3_mg,PWY_6387,0.04757625226059768
b6_mg,-2.5974300271548233e-7,2.076360918600606e-7,-1.2509530515077307,0.21160449827416294,b6_mg,PWY_6387,0.21160449827416294
b12_mcg,-1.6466408977018194e-7,1.3740852921325213e-7,-1.1983542121656099,0.23141269572507928,b12_mcg,PWY_6387,0.23141269572507928
vitaminc_mg,1.9548735819518654e-8,7.040640993434484e-8,0.2776556259259374,0.7814048102439664,vitaminc_mg,PWY_6387,0.7814048102439664
vitaminetocoa_mg,-3.326733765859028e-7,6.457818367426825e-7,-0.5151482399441647,0.6067046574953359,vitaminetocoa_mg,PWY_6387,0.6067046574953359
bcarotene_mcg,3.4323394627469405e-9,2.27445733556066e-9,1.509080609727445,0.13198466560666147,bcarotene_mcg,PWY_6387,0.13198466560666147
folicacid_mcg_dfe,2.2493851413508365e-9,3.580907805070706e-8,0.06281605849124679,0.9499541240614702,folicacid_mcg_dfe,PWY_6387,0.9499541240614702
folate_mcg,1.3287577528127048e-8,2.3849255113124714e-8,0.5571485342036797,0.5777041882175631,folate_mcg,PWY_6387,0.5777041882175631
iron_mg,1.8535156686239767e-9,1.0222318910112301e-7,0.01813204699366608,0.9855422054328651,iron_mg,PWY_6387,0.9855422054328651
zinc_mg,-7.852661100915744e-8,2.4596536511177335e-7,-0.3192588150509435,0.7496905140638497,zinc_mg,PWY_6387,0.7496905140638497
selenium_mcg,1.447480466534983e-8,3.4240530183893134e-8,0.42273891752291937,0.6727047117151363,selenium_mcg,PWY_6387,0.6727047117151363
magnesium_mg,1.4817230694901749e-8,1.2368764814146993e-8,1.1979555693349655,0.2315705423386401,magnesium_mg,PWY_6387,0.2315705423386401
caffeine_mg,-6.278952229655652e-9,3.0665217614891395e-8,-0.20475811743812694,0.8378972395410477,caffeine_mg,PWY_6387,0.8378972395410477
vitd_iu,5.592944717175699e-7,2.0756680924154414e-7,2.694527481350463,0.007705020088469296,vitd_iu,PWY_6387,0.007705020088469296
protein_g,-5.203198167251855e-9,1.6369878096729953e-8,-0.3178519801128663,0.7507453196962834,protein_g,PWY_6470,0.7507453196962834
total_fat_g,-1.2582421045978737e-8,3.455551872230891e-8,-0.36412189749174784,0.7159387742582879,total_fat_g,PWY_6470,0.7159387742582879
sfa_g,-7.081636456878796e-8,1.278263378623219e-7,-0.5540044857192283,0.5798521894756588,sfa_g,PWY_6470,0.5798521894756588
mufa_g,-1.0316558711880118e-7,7.660821760233374e-8,-1.346664761923118,0.17876909662547827,mufa_g,PWY_6470,0.17876909662547827
pufa_g,-4.855427400155197e-7,3.0278957068228366e-7,-1.6035649408975137,0.10951471918882798,pufa_g,PWY_6470,0.10951471918882798
omega3fa_g,-1.2650253977944457e-8,1.753855213612817e-8,-0.7212826851246081,0.47111523462377136,omega3fa_g,PWY_6470,0.47111523462377136
omega6fa_g,-4.4194777026397445e-7,2.794480464305743e-7,-1.581502450666698,0.11447847793674833,omega6fa_g,PWY_6470,0.11447847793674833
cholesterol_mg,-1.9811545488774912e-9,3.264910288877808e-9,-0.6068021395952168,0.54428961061512,cholesterol_mg,PWY_6470,0.54428961061512
alcohol_g,-9.563369697989684e-9,3.5116206311719124e-7,-0.02723349331387815,0.9782856829290145,alcohol_g,PWY_6470,0.9782856829290145
fiber_g,1.0863534756239562e-7,1.0029029884325463e-7,1.0832089326225223,0.27929963859732876,fiber_g,PWY_6470,0.27929963859732876
b1_mg,-9.80713229367763e-7,7.576525710112017e-7,-1.2944102176791314,0.19619055963303658,b1_mg,PWY_6470,0.19619055963303658
b2_mg,-9.093741018293184e-7,6.122985151356213e-7,-1.4851809686781559,0.13819918599301725,b2_mg,PWY_6470,0.13819918599301725
b3_mg,-1.2713865019780092e-7,1.3015128302830327e-7,-0.976852838017377,0.32916919425120494,b3_mg,PWY_6470,0.32916919425120494
b6_mg,-1.3563236637596247e-7,1.1376305764427674e-7,-1.1922355919798533,0.23380000667145345,b6_mg,PWY_6470,0.23380000667145345
b12_mcg,-1.344577960410401e-7,7.512606514014604e-8,-1.7897622588140614,0.07416741078696663,b12_mcg,PWY_6470,0.07416741078696663
vitaminc_mg,-7.504638512858723e-9,3.857094880284201e-8,-0.1945671222976439,0.8458200426889736,vitaminc_mg,PWY_6470,0.8458200426889736
vitaminetocoa_mg,-6.890157155706829e-7,3.526143525025715e-7,-1.9540206196390095,0.05132338374687685,vitaminetocoa_mg,PWY_6470,0.05132338374687685
bcarotene_mcg,1.05266975661348e-9,1.2458766890875668e-9,0.8449229091720271,0.39860588387803686,bcarotene_mcg,PWY_6470,0.39860588387803686
folicacid_mcg_dfe,-2.539972235911728e-8,1.890939870777322e-8,-1.3432326829449124,0.18019524913556695,folicacid_mcg_dfe,PWY_6470,0.18019524913556695
folate_mcg,-1.0206227862919082e-8,1.3060461874219153e-8,-0.7814599484468295,0.4349447962008798,folate_mcg,PWY_6470,0.4349447962008798
iron_mg,1.081948638778146e-8,5.585034843718205e-8,0.19372280908776657,0.8464874859564565,iron_mg,PWY_6470,0.8464874859564565
zinc_mg,-9.10279324153322e-8,1.3433323678077522e-7,-0.677627775498963,0.498384420102988,zinc_mg,PWY_6470,0.498384420102988
selenium_mcg,-2.723502856113775e-9,1.87187823766974e-8,-0.14549572730244484,0.8843901288441217,selenium_mcg,PWY_6470,0.8843901288441217
magnesium_mg,-3.1588393704172143e-9,6.773861315431396e-9,-0.46632772997893035,0.6412086123802834,magnesium_mg,PWY_6470,0.6412086123802834
caffeine_mg,-3.220990814514157e-9,1.625575647830145e-8,-0.1981446276470497,0.8430634791912679,caffeine_mg,PWY_6470,0.8430634791912679
vitd_iu,-1.1650332426020482e-7,1.2781131163864778e-7,-0.9115259265125667,0.363217496613941,vitd_iu,PWY_6470,0.363217496613941
protein_g,1.9768623607739802e-8,3.1889636615453696e-8,0.619907459157435,0.5356338803171512,protein_g,PWY_6700,0.5356338803171512
total_fat_g,1.8490489298055256e-8,6.734207244558506e-8,0.2745755903636062,0.7837688918904424,total_fat_g,PWY_6700,0.7837688918904424
sfa_g,1.980356073586966e-8,2.4917665174528675e-7,0.0794759886095317,0.9366895172901386,sfa_g,PWY_6700,0.9366895172901386
