term,estimate,std.error,statistic,p.value,metadata_var,species,fdr
vitd_iu,-8.464131725000204e-4,5.919646932923504e-4,-1.4298372556520138,0.15446875565742213,vitd_iu,Dorea_sp_AF36_15AT,0.15446875565742213
protein_g,0.00209314696740341,0.001196340141590045,1.749625290196672,0.08086767905868009,protein_g,Eubacterium_rectale,0.08086767905868009
total_fat_g,-5.894865490626372e-4,0.002533928928496524,-0.2326373650157591,0.816149251388367,total_fat_g,Eubacterium_rectale,0.816149251388367
sfa_g,0.001498256916082502,0.009375526649366986,0.15980509384863845,0.8731066349958826,sfa_g,Eubacterium_rectale,0.8731066349958826
mufa_g,-0.00546717235848267,0.005622555937654898,-0.9723642448567552,0.3313940737879211,mufa_g,Eubacterium_rectale,0.3313940737879211
pufa_g,-0.0074745952768216235,0.022262200042704884,-0.33575276758286876,0.7372144913549853,pufa_g,Eubacterium_rectale,0.7372144913549853
omega3fa_g,-0.0012818362102441738,0.0012843672942371423,-0.9980293145081433,0.31880874207948645,omega3fa_g,Eubacterium_rectale,0.31880874207948645
omega6fa_g,0.011338417069880773,0.020314532788034575,0.5581431376339205,0.5770292458400197,omega6fa_g,Eubacterium_rectale,0.5770292458400197
cholesterol_mg,1.092685987761568e-4,2.3943504537316226e-4,0.4563600896679951,0.648352218350653,cholesterol_mg,Eubacterium_rectale,0.648352218350653
alcohol_g,0.07190745003449298,0.025209397585128003,2.8524065198969275,0.004540631039987354,alcohol_g,Eubacterium_rectale,0.004540631039987354
fiber_g,0.0035015040847137316,0.0072736807604587145,0.4813936987375989,0.630472285471581,fiber_g,Eubacterium_rectale,0.630472285471581
b1_mg,-0.04364487356097978,0.05561877644942492,-0.7847147374891784,0.43303558393171504,b1_mg,Eubacterium_rectale,0.43303558393171504
b2_mg,-0.044701108078004516,0.0449562443611517,-0.9943247865391609,0.32060151292823,b2_mg,Eubacterium_rectale,0.32060151292823
b3_mg,-0.011821065297028562,0.009536874240182154,-1.2395115002379207,0.21580504439885367,b3_mg,Eubacterium_rectale,0.21580504439885367
b6_mg,-0.009466924110122715,0.008342666377248262,-1.1347600014235828,0.25708266296080756,b6_mg,Eubacterium_rectale,0.25708266296080756
b12_mcg,-0.004543498716716711,0.0055239414598832574,-0.8225102944542669,0.4112240915695161,b12_mcg,Eubacterium_rectale,0.4112240915695161
vitaminc_mg,0.0027235542064884878,0.002825320435504336,0.9639806417222611,0.33557567340052286,vitaminc_mg,Eubacterium_rectale,0.33557567340052286
vitaminetocoa_mg,-0.023941885809297625,0.0256275272090793,-0.9342253590824601,0.3506931672882271,vitaminetocoa_mg,Eubacterium_rectale,0.3506931672882271
bcarotene_mcg,-2.6307814546262556e-5,9.157512975822205e-5,-0.2872812150604735,0.7740301327930663,bcarotene_mcg,Eubacterium_rectale,0.7740301327930663
folicacid_mcg_dfe,-2.54110162996585e-4,0.0014982717597459957,-0.16960218421233855,0.8654354390843075,folicacid_mcg_dfe,Eubacterium_rectale,0.8654354390843075
folate_mcg,0.0013170543101888386,9.562595919264435e-4,1.3772978815674435,0.16910789289248743,folate_mcg,Eubacterium_rectale,0.16910789289248743
iron_mg,-0.006406419474307115,0.004140964199263301,-1.5470840041183769,0.12260336954032354,iron_mg,Eubacterium_rectale,0.12260336954032354
zinc_mg,-0.009616228620360297,0.009982538034400778,-0.9633049818815471,0.33595410990591934,zinc_mg,Eubacterium_rectale,0.33595410990591934
selenium_mcg,-7.889327718508753e-4,0.0013900069537984437,-0.5675746942811867,0.5706307019338248,selenium_mcg,Eubacterium_rectale,0.5706307019338248
magnesium_mg,4.8151953580540424e-5,4.917442372997624e-4,0.09792072774446663,0.9220392312581241,magnesium_mg,Eubacterium_rectale,0.9220392312581241
caffeine_mg,7.895031294546342e-5,0.001273376518206876,0.06200076082495888,0.9506027031418238,caffeine_mg,Eubacterium_rectale,0.9506027031418238
vitd_iu,-4.62147999625651e-4,0.003992961940854001,-0.11574064728671277,0.907984997273994,vitd_iu,Eubacterium_rectale,0.907984997273994
protein_g,9.919047306942212e-6,5.7494257846971803e-5,0.17252239925146967,0.863104764167218,protein_g,Blautia_luti,0.863104764167218
total_fat_g,-2.5684273264070175e-5,1.2136807247301805e-4,-0.21162298074545244,0.832497416133038,total_fat_g,Blautia_luti,0.832497416133038
sfa_g,3.4049203587743566e-5,4.4906660967400933e-4,0.07582216725590193,0.9395944267580184,sfa_g,Blautia_luti,0.9395944267580184
mufa_g,-1.6614106993853174e-4,2.6947154679618144e-4,-0.6165440170356644,0.5378486950712221,mufa_g,Blautia_luti,0.5378486950712221
pufa_g,-6.311993414619768e-4,0.0010660027931558387,-0.5921179058014925,0.5540703415176204,pufa_g,Blautia_luti,0.5540703415176204
omega3fa_g,-3.3765120094942704e-5,6.17733121110566e-5,-0.5465972106892938,0.584930060877386,omega3fa_g,Blautia_luti,0.584930060877386
omega6fa_g,-8.14575351648603e-4,9.878279715011282e-4,-0.824612559219956,0.41003636777953767,omega6fa_g,Blautia_luti,0.41003636777953767
cholesterol_mg,-1.9346980354768114e-6,1.14704472425757e-5,-0.1686680557925981,0.8661338695435409,cholesterol_mg,Blautia_luti,0.8661338695435409
alcohol_g,1.0425462542686519e-4,0.0012314131413963647,0.08466258960712839,0.9325676274510822,alcohol_g,Blautia_luti,0.9325676274510822
fiber_g,2.6729911492605037e-4,3.5244485462875876e-4,0.7584140083633932,0.44860285664127253,fiber_g,Blautia_luti,0.44860285664127253
b1_mg,-1.6421843698011972e-4,0.0026657741739901934,-0.061602531295557456,0.9509068336871086,b1_mg,Blautia_luti,0.9509068336871086
b2_mg,-6.549500547471614e-4,0.002155407867045997,-0.3038636282073033,0.7613728655875234,b2_mg,Blautia_luti,0.7613728655875234
b3_mg,-1.479931112217312e-4,4.575138699595635e-4,-0.32347240365589636,0.746488443999216,b3_mg,Blautia_luti,0.746488443999216
b6_mg,-2.2850945654520253e-4,4.00014292654687e-4,-0.5712532295501344,0.5681144578704385,b6_mg,Blautia_luti,0.5681144578704385
b12_mcg,-1.1955775181780923e-4,2.6471794710729177e-4,-0.45164203305547607,0.6517454477260962,b12_mcg,Blautia_luti,0.6517454477260962
vitaminc_mg,1.4399001375138464e-4,1.3529284472802824e-4,1.0642840280344452,0.28777334197489546,vitaminc_mg,Blautia_luti,0.28777334197489546
vitaminetocoa_mg,-1.23860943992546e-4,0.0012417825224535625,-0.09974447357160149,0.9205920095333923,vitaminetocoa_mg,Blautia_luti,0.9205920095333923
bcarotene_mcg,1.5825189982678835e-6,4.3862740680836015e-6,0.360788900489134,0.7184276995269538,bcarotene_mcg,Blautia_luti,0.7184276995269538
folicacid_mcg_dfe,1.0152587384617749e-5,8.021287523198598e-5,0.12657054562942865,0.8993637086120239,folicacid_mcg_dfe,Blautia_luti,0.8993637086120239
folate_mcg,6.350011122076315e-5,4.5800381093100634e-5,1.3864537740785043,0.16629795193163924,folate_mcg,Blautia_luti,0.16629795193163924
iron_mg,-2.4984775728480468e-5,2.0074131132170832e-4,-0.12446255115091796,0.9010091677476098,iron_mg,Blautia_luti,0.9010091677476098
zinc_mg,8.395154342101985e-5,4.8306618309322617e-4,0.17378890586679335,0.862115899086629,zinc_mg,Blautia_luti,0.862115899086629
selenium_mcg,-3.3204882194575803e-6,6.727480256291648e-5,-0.04935708605539505,0.9606584721249779,selenium_mcg,Blautia_luti,0.9606584721249779
magnesium_mg,7.4425666139977926e-6,2.383578336072702e-5,0.3122434241561585,0.755001460976993,magnesium_mg,Blautia_luti,0.755001460976993
caffeine_mg,-4.3960866633392876e-5,6.874980008038182e-5,-0.639432646814887,0.5230199118968435,caffeine_mg,Blautia_luti,0.5230199118968435
vitd_iu,-1.5547580952969436e-4,3.388823866236231e-4,-0.45878988010779176,0.6469294907075168,vitd_iu,Blautia_luti,0.6469294907075168
protein_g,2.961245912114515e-6,6.029468690956566e-4,0.00491128831393719,0.99608356079024,protein_g,Fusicatenibacter_saccharivorans,0.99608356079024
total_fat_g,-9.124309297242116e-4,0.0012720878144250433,-0.7172703954692082,0.4735810735960635,total_fat_g,Fusicatenibacter_saccharivorans,0.4735810735960635
sfa_g,-0.002765994098326104,0.004707457745023019,-0.5875770422475834,0.5571122545273994,sfa_g,Fusicatenibacter_saccharivorans,0.5571122545273994
mufa_g,-0.0021019393541110327,0.0028253297013813767,-0.7439625021757073,0.4572891741525026,mufa_g,Fusicatenibacter_saccharivorans,0.4572891741525026
pufa_g,-0.0050548034680144936,0.011180708483139288,-0.4521004617585039,0.6514154264930458,pufa_g,Fusicatenibacter_saccharivorans,0.6514154264930458
omega3fa_g,-3.714407786450417e-4,6.453585934160231e-4,-0.5755571901180164,0.5652061016109902,omega3fa_g,Fusicatenibacter_saccharivorans,0.5652061016109902
omega6fa_g,-0.010053347871753092,0.010306889807357885,-0.9754007328744512,0.32989504148983073,omega6fa_g,Fusicatenibacter_saccharivorans,0.32989504148983073
cholesterol_mg,4.408112359461209e-5,1.2027329208210701e-4,0.3665079988375076,0.7141590744336455,cholesterol_mg,Fusicatenibacter_saccharivorans,0.7141590744336455
alcohol_g,0.007802075878247306,0.012912288084049551,0.6042365092430946,0.5459936450959361,alcohol_g,Fusicatenibacter_saccharivorans,0.5459936450959361
fiber_g,4.834285603143578e-4,0.0036956417659771276,0.13081044942312997,0.8959841063280871,fiber_g,Fusicatenibacter_saccharivorans,0.8959841063280871
b1_mg,-0.04578226959466442,0.027871571434658134,-1.642615297167437,0.10116421767319893,b1_mg,Fusicatenibacter_saccharivorans,0.10116421767319893
b2_mg,-0.02349347331426985,0.022578246389955127,-1.0405357842459324,0.2986522660414551,b2_mg,Fusicatenibacter_saccharivorans,0.2986522660414551
b3_mg,-0.0073371431762643945,0.00478584774391564,-1.5330916420381897,0.1259591254438084,b3_mg,Fusicatenibacter_saccharivorans,0.1259591254438084
b6_mg,-0.003305174868233534,0.0041934636715761815,-0.7881730061563238,0.4310123544567883,b6_mg,Fusicatenibacter_saccharivorans,0.4310123544567883
b12_mcg,-0.003196551634452822,0.0027725478799819733,-1.1529292812334067,0.2495541903012785,b12_mcg,Fusicatenibacter_saccharivorans,0.2495541903012785
vitaminc_mg,-5.982589953719031e-4,0.0014202909962352285,-0.4212228317701871,0.6737943868866052,vitaminc_mg,Fusicatenibacter_saccharivorans,0.6737943868866052
vitaminetocoa_mg,-0.02015245775095369,0.012991389294185132,-1.5512165246232603,0.12155908229976563,vitaminetocoa_mg,Fusicatenibacter_saccharivorans,0.12155908229976563
bcarotene_mcg,6.958639442364595e-5,4.5873170299643215e-5,1.5169301351772315,0.12999118943648896,bcarotene_mcg,Fusicatenibacter_saccharivorans,0.12999118943648896
folicacid_mcg_dfe,-3.227203743527218e-4,6.404982926474888e-4,-0.5038582897992789,0.61472470424982,folicacid_mcg_dfe,Fusicatenibacter_saccharivorans,0.61472470424982
folate_mcg,-7.078655914495123e-5,4.813140019202838e-4,-0.14706939516103054,0.8831434066130892,folate_mcg,Fusicatenibacter_saccharivorans,0.8831434066130892
iron_mg,3.148807907359877e-4,0.0020806568361086287,0.15133720528604658,0.8797830818896148,iron_mg,Fusicatenibacter_saccharivorans,0.8797830818896148
zinc_mg,-0.003155654828653443,0.0050047517763398865,-0.6305317365732094,0.5286929651985925,zinc_mg,Fusicatenibacter_saccharivorans,0.5286929651985925
selenium_mcg,-6.121873191467832e-4,6.96814426004572e-4,-0.8785514425368203,0.3801529077734501,selenium_mcg,Fusicatenibacter_saccharivorans,0.3801529077734501
magnesium_mg,5.54620619090059e-4,2.483521142555479e-4,2.233202728120803,0.02603089782444907,magnesium_mg,Fusicatenibacter_saccharivorans,0.02603089782444907
caffeine_mg,-2.969337091520399e-4,5.479610035896075e-4,-0.5418883957195372,0.5882897488716905,caffeine_mg,Fusicatenibacter_saccharivorans,0.5882897488716905
vitd_iu,0.0060512587946040496,0.004103073631540784,1.4748111630479526,0.1419816393047466,vitd_iu,Fusicatenibacter_saccharivorans,0.1419816393047466
protein_g,4.366703875380213e-4,0.0013493812615488464,0.32360786382701245,0.7463859423940743,protein_g,Ruminococcus_bromii,0.7463859423940743
total_fat_g,0.00692507648868514,0.0028300205456411316,2.4470057291108067,0.014788035872040892,total_fat_g,Ruminococcus_bromii,0.014788035872040892
sfa_g,0.01679340326641739,0.010510568760121672,1.5977635130587344,0.11080066157488869,sfa_g,Ruminococcus_bromii,0.11080066157488869
mufa_g,-0.003923663126136233,0.006324951023408104,-0.6203467997799652,0.5353449168512531,mufa_g,Ruminococcus_bromii,0.5353449168512531
pufa_g,-0.012199048506082975,0.025024164523338964,-0.4874907409877938,0.6261490609787094,pufa_g,Ruminococcus_bromii,0.6261490609787094
omega3fa_g,-4.717555397673487e-4,0.0014019888954151715,-0.3364902113776354,0.7366602080689273,omega3fa_g,Ruminococcus_bromii,0.7366602080689273
omega6fa_g,-0.014517416248110525,0.0223994220277749,-0.6481156625429522,0.5172466754479412,omega6fa_g,Ruminococcus_bromii,0.5172466754479412
cholesterol_mg,-2.4783766062777237e-4,2.689859380575677e-4,-0.9213777583225586,0.3573491309841397,cholesterol_mg,Ruminococcus_bromii,0.3573491309841397
alcohol_g,0.027602181462974804,0.02886241237217625,0.9563366050990137,0.33942027957072096,alcohol_g,Ruminococcus_bromii,0.33942027957072096
fiber_g,0.007826133152325655,0.008266613746121722,0.9467157160932166,0.3442951484264144,fiber_g,Ruminococcus_bromii,0.3442951484264144
b1_mg,-0.015649733042011116,0.06256643384933638,-0.25012985524629044,0.8026015879806865,b1_mg,Ruminococcus_bromii,0.8026015879806865
b2_mg,-0.0016383881118078242,0.05059647191517832,-0.032381469493653135,0.9741822612413982,b2_mg,Ruminococcus_bromii,0.9741822612413982
b3_mg,-0.003836591236486962,0.0107384016194748,-0.3572776817668144,0.7210521759649231,b3_mg,Ruminococcus_bromii,0.7210521759649231
b6_mg,-0.002551317982501901,0.009391703812700651,-0.27165656342906447,0.7860112415416699,b6_mg,Ruminococcus_bromii,0.7860112415416699
b12_mcg,-0.0012457890237542251,0.006214544270954788,-0.200463456278963,0.8412091052655442,b12_mcg,Ruminococcus_bromii,0.8412091052655442
vitaminc_mg,0.0026456260200442474,0.0031771217047445563,0.8327115754153832,0.4054511006616891,vitaminc_mg,Ruminococcus_bromii,0.4054511006616891
vitaminetocoa_mg,-0.02192469674220389,0.029116870298660478,-0.7529894702732709,0.45185351065499535,vitaminetocoa_mg,Ruminococcus_bromii,0.45185351065499535
bcarotene_mcg,6.53142302980272e-5,1.0286599349602389e-4,0.6349448255759257,0.5257892617467672,bcarotene_mcg,Ruminococcus_bromii,0.5257892617467672
folicacid_mcg_dfe,2.2283070640798788e-4,0.0014913339891706682,0.14941703738134754,0.8813233194273093,folicacid_mcg_dfe,Ruminococcus_bromii,0.8813233194273093
folate_mcg,8.959648040030313e-4,0.0010764896127720695,0.8323023217064133,0.4056817611394963,folate_mcg,Ruminococcus_bromii,0.4056817611394963
iron_mg,-0.0030899250485209957,0.004534920839518161,-0.6813625105855877,0.49602125747082637,iron_mg,Ruminococcus_bromii,0.49602125747082637
zinc_mg,-0.011124038126389239,0.01090553641128439,-1.0200358521455906,0.30830429104328716,zinc_mg,Ruminococcus_bromii,0.30830429104328716
selenium_mcg,-5.736037787204479e-4,0.0015207601571463182,-0.3771822769191995,0.7062309519356559,selenium_mcg,Ruminococcus_bromii,0.7062309519356559
magnesium_mg,2.5489250479297375e-4,5.5889872701541e-4,0.4560620600339028,0.6485673364296103,magnesium_mg,Ruminococcus_bromii,0.6485673364296103
caffeine_mg,7.54788897898132e-4,0.001279450857180391,0.5899319177928485,0.5556716510682087,caffeine_mg,Ruminococcus_bromii,0.5556716510682087
vitd_iu,0.017201808221677557,0.010958452115541733,1.5697297428786714,0.11820543944182792,vitd_iu,Ruminococcus_bromii,0.11820543944182792
protein_g,3.5352355261718744e-6,1.4580342549694474e-4,0.02424658758271735,0.9806667134181137,protein_g,Clostridium_leptum,0.9806667134181137
total_fat_g,-7.558829443620577e-5,3.077698262842883e-4,-0.24560008155700275,0.8061042974734303,total_fat_g,Clostridium_leptum,0.8061042974734303
sfa_g,-2.0337701286474145e-4,0.0011387468918812955,-0.17859720567820592,0.8583347238639231,sfa_g,Clostridium_leptum,0.8583347238639231
mufa_g,-1.381533027848627e-4,6.836068472936362e-4,-0.2020946737613943,0.8399344493978579,mufa_g,Clostridium_leptum,0.8399344493978579
pufa_g,-0.0011823295938168648,0.002703738345712713,-0.43729438378964125,0.6621085867590903,pufa_g,Clostridium_leptum,0.6621085867590903
omega3fa_g,-3.442777666250614e-5,1.5524628381982468e-4,-0.22176232380842195,0.8246008700346936,omega3fa_g,Clostridium_leptum,0.8246008700346936
omega6fa_g,7.350975639244502e-4,0.002481933451481043,0.29617940137991844,0.7672321862404892,omega6fa_g,Clostridium_leptum,0.7672321862404892
cholesterol_mg,-9.528346605763016e-6,2.9085145503562304e-5,-0.32760182013172323,0.7433657787509513,cholesterol_mg,Clostridium_leptum,0.7433657787509513
alcohol_g,-0.0015170598227921617,0.0031263810037189146,-0.4852447033767088,0.6277410380559008,alcohol_g,Clostridium_leptum,0.6277410380559008
fiber_g,-1.605504160144594e-4,8.942942833081407e-4,-0.17952749895767775,0.8576048768814417,fiber_g,Clostridium_leptum,0.8576048768814417
b1_mg,-0.004875808375005009,0.0067561924461902465,-0.7216799127376,0.47086777465991525,b1_mg,Clostridium_leptum,0.47086777465991525
b2_mg,-0.0019052485449018949,0.005465682981941687,-0.34858380026736463,0.7275655457755719,b2_mg,Clostridium_leptum,0.7275655457755719
b3_mg,4.6821752412747736e-4,0.0011601259781408328,0.40359196582928203,0.686705357582636,b3_mg,Clostridium_leptum,0.686705357582636
b6_mg,-3.1787996591252084e-4,0.0010146474533789945,-0.31329104986555883,0.75420535276258,b6_mg,Clostridium_leptum,0.75420535276258
b12_mcg,6.012496694116283e-5,6.714403879042646e-4,0.08954624717888668,0.9286878191693919,b12_mcg,Clostridium_leptum,0.9286878191693919
vitaminc_mg,-1.3853494994601594e-4,3.434578360929855e-4,-0.403353586343885,0.6868805618406715,vitaminc_mg,Clostridium_leptum,0.6868805618406715
vitaminetocoa_mg,-0.003501182156443022,0.0031491885276102726,-1.1117728029765992,0.26683478399794053,vitaminetocoa_mg,Clostridium_leptum,0.26683478399794053
bcarotene_mcg,3.240352505515612e-6,1.1117076382242522e-5,0.2914752399013357,0.7708230878685463,bcarotene_mcg,Clostridium_leptum,0.7708230878685463
folicacid_mcg_dfe,-1.0078571904007584e-4,1.4945651912528233e-4,-0.6743480955527403,0.5006008222860233,folicacid_mcg_dfe,Clostridium_leptum,0.5006008222860233
folate_mcg,-7.214391022580502e-5,1.1634336982208113e-4,-0.6200947276680362,0.5355107002825603,folate_mcg,Clostridium_leptum,0.5355107002825603
iron_mg,0.0034401455590258243,4.7375733463860583e-4,7.261408547162769,1.8992572628092066e-12,iron_mg,Clostridium_leptum,1.8992572628092066e-12
zinc_mg,3.999736898158486e-4,0.001210013694044278,0.3305530274446732,0.7411485475980522,zinc_mg,Clostridium_leptum,0.7411485475980522
selenium_mcg,3.121472579749246e-5,1.1796896907323207e-4,0.2646011577681515,0.791448090678774,selenium_mcg,Clostridium_leptum,0.791448090678774
magnesium_mg,1.7065605493225783e-5,6.040991329411978e-5,0.28249677184832056,0.7776936738698653,magnesium_mg,Clostridium_leptum,0.7776936738698653
caffeine_mg,-7.508205270881753e-5,1.2840473254135945e-4,-0.5847296374737079,0.5591603995017116,caffeine_mg,Clostridium_leptum,0.5591603995017116
vitd_iu,0.0011601971202812836,2.2092740381556412e-4,5.251485783311182,4.1602573674471485e-7,vitd_iu,Clostridium_leptum,4.1602573674471485e-7
protein_g,-3.3974332678399834e-4,3.752331884772887e-4,-0.9054191825693519,0.3657300244978574,protein_g,Clostridiaceae_bacterium,0.3657300244978574
total_fat_g,5.691845053925164e-6,7.928398487488818e-4,0.0071790602640710065,0.9942751835076085,total_fat_g,Clostridiaceae_bacterium,0.9942751835076085
sfa_g,-0.001378598866081685,0.0029326876067450824,-0.4700803668658586,0.6385263449404728,sfa_g,Clostridiaceae_bacterium,0.6385263449404728
mufa_g,-0.0018686585893321313,0.0017587736316367303,-1.0624781698558563,0.28859104895126897,mufa_g,Clostridiaceae_bacterium,0.28859104895126897
pufa_g,-0.008769568014191308,0.006953733091282341,-1.2611309492429925,0.20791799327131416,pufa_g,Clostridiaceae_bacterium,0.20791799327131416
omega3fa_g,-3.451093180178539e-4,4.0312748060780397e-4,-0.8560798621258098,0.392415369720046,omega3fa_g,Clostridiaceae_bacterium,0.392415369720046
omega6fa_g,-0.006912115347432402,0.006444638518973857,-1.0725373234018065,0.2840639912174229,omega6fa_g,Clostridiaceae_bacterium,0.2840639912174229
cholesterol_mg,3.0013775944505696e-5,7.491619151768875e-5,0.4006313633471214,0.6888825373536438,cholesterol_mg,Clostridiaceae_bacterium,0.6888825373536438
alcohol_g,0.0085980217464854,0.008042009663228229,1.0691384500319012,0.28558558095976505,alcohol_g,Clostridiaceae_bacterium,0.28558558095976505
fiber_g,-0.0011543385035265362,0.0023025323918085656,-0.5013343167866752,0.6163826583343828,fiber_g,Clostridiaceae_bacterium,0.6163826583343828
b1_mg,-0.012129830730923762,0.017404005568114403,-0.6969562658119708,0.4861916490536057,b1_mg,Clostridiaceae_bacterium,0.4861916490536057
b2_mg,-0.010442137474190255,0.014072356478604595,-0.7420319041850829,0.45845684623906025,b2_mg,Clostridiaceae_bacterium,0.45845684623906025
b3_mg,-0.0030997217558961167,0.0029853302145008338,-1.0383178855188755,0.2996821568276772,b3_mg,Clostridiaceae_bacterium,0.2996821568276772
b6_mg,-0.0023645931030335655,0.0026115356000402843,-0.9054416501146262,0.3657181394539929,b6_mg,Clostridiaceae_bacterium,0.3657181394539929
b12_mcg,-0.0019350112688728922,0.0017271658337923623,-1.1203390149422774,0.2631695510426411,b12_mcg,Clostridiaceae_bacterium,0.2631695510426411
vitaminc_mg,2.893592106739119e-4,8.84770547471608e-4,0.32704435234740603,0.7437870900370973,vitaminc_mg,Clostridiaceae_bacterium,0.7437870900370973
vitaminetocoa_mg,-0.007522324517705707,0.008112324055406983,-0.927271206910425,0.3542872559680914,vitaminetocoa_mg,Clostridiaceae_bacterium,0.3542872559680914
bcarotene_mcg,1.023120024841251e-5,2.8651808330939e-5,0.3570874176679656,0.7211948809259051,bcarotene_mcg,Clostridiaceae_bacterium,0.7211948809259051
folicacid_mcg_dfe,-1.311712892275101e-4,4.923137598917222e-4,-0.2664383974487316,0.7900816323947977,folicacid_mcg_dfe,Clostridiaceae_bacterium,0.7900816323947977
folate_mcg,4.555683354994422e-5,2.9981058727035866e-4,0.15195205067545753,0.8792931589399771,folate_mcg,Clostridiaceae_bacterium,0.8792931589399771
iron_mg,-8.870967727248425e-4,0.0013114939452868717,-0.6764017294268194,0.49916151185066326,iron_mg,Clostridiaceae_bacterium,0.49916151185066326
zinc_mg,-0.003769983270920835,0.0031523705087783344,-1.195920105337443,0.23240895460834957,zinc_mg,Clostridiaceae_bacterium,0.23240895460834957
selenium_mcg,-6.000710219720585e-4,4.388438389220849e-4,-1.3673907863124835,0.17224295722368305,selenium_mcg,Clostridiaceae_bacterium,0.17224295722368305
magnesium_mg,-1.774873134986321e-4,1.55452115783116e-4,-1.141749101351951,0.254170942766415,magnesium_mg,Clostridiaceae_bacterium,0.254170942766415
caffeine_mg,5.890460574666671e-5,4.219240131104075e-4,0.1396095124153381,0.8890603669828193,caffeine_mg,Clostridiaceae_bacterium,0.8890603669828193
vitd_iu,-0.00118211680076313,0.002472571437318369,-0.478092071647158,0.6331552928994413,vitd_iu,Clostridiaceae_bacterium,0.6331552928994413
protein_g,6.09554830282237e-5,3.647499421679827e-4,0.16711581272890547,0.8673543281208058,protein_g,Bacteroides_uniformis,0.8673543281208058
total_fat_g,3.0312351442607436e-4,7.698762152287238e-4,0.39373019769940404,0.6939675668846541,total_fat_g,Bacteroides_uniformis,0.6939675668846541
sfa_g,3.6879339701308817e-4,0.002848887487922328,0.1294517240770524,0.8970583206364402,sfa_g,Bacteroides_uniformis,0.8970583206364402
mufa_g,6.042736601267639e-5,0.0017102765858467474,0.03533192614150136,0.9718308027114655,mufa_g,Bacteroides_uniformis,0.9718308027114655
pufa_g,0.004806145010351914,0.006761660118053657,0.7107936403841846,0.47758199535120194,pufa_g,Bacteroides_uniformis,0.47758199535120194
omega3fa_g,-2.708683262128547e-4,3.9168713837329177e-4,-0.6915425595484005,0.4895860776849118,omega3fa_g,Bacteroides_uniformis,0.4895860776849118
omega6fa_g,0.0024075236064837026,0.006267127742469558,0.384151034638879,0.7010512456930613,omega6fa_g,Bacteroides_uniformis,0.7010512456930613
cholesterol_mg,1.6517603844912872e-5,7.276776517106067e-5,0.2269906710214845,0.8205345379118352,cholesterol_mg,Bacteroides_uniformis,0.8205345379118352
alcohol_g,0.0022017962644719094,0.007822169004602583,0.2814815511115098,0.77847162590851,alcohol_g,Bacteroides_uniformis,0.77847162590851
fiber_g,0.0021404012449262716,0.002234830311030624,0.9577466505451122,0.3387082385800896,fiber_g,Bacteroides_uniformis,0.3387082385800896
b1_mg,0.06201129683615486,0.016656301656754264,3.722993141818417,2.2196119859962723e-4,b1_mg,Bacteroides_uniformis,2.2196119859962723e-4
b2_mg,0.03462320007025479,0.013577342580382316,2.550071920574597,0.011101917444804515,b2_mg,Bacteroides_uniformis,0.011101917444804515
b3_mg,0.009029822934707754,0.0028713314014211866,3.1448208765586503,0.001772451277156962,b3_mg,Bacteroides_uniformis,0.001772451277156962
b6_mg,-3.275043850839835e-5,0.002538653415161855,-0.01290071276086748,0.9897127488613384,b6_mg,Bacteroides_uniformis,0.9897127488613384
b12_mcg,0.0012480284855308965,0.0016787436319897237,0.7434300638577411,0.45761103820058224,b12_mcg,Bacteroides_uniformis,0.45761103820058224
vitaminc_mg,9.815555799912452e-4,8.58143290636481e-4,1.143813149507036,0.25331193136097013,vitaminc_mg,Bacteroides_uniformis,0.25331193136097013
vitaminetocoa_mg,0.046680454715734655,0.0075727655470120645,6.164254581227997,1.5863677898843947e-9,vitaminetocoa_mg,Bacteroides_uniformis,1.5863677898843947e-9
bcarotene_mcg,7.006835979242775e-5,2.7629693859864282e-5,2.535980316966564,0.0115527879661583,bcarotene_mcg,Bacteroides_uniformis,0.0115527879661583
folicacid_mcg_dfe,-2.8565299900905805e-4,4.41164853572426e-4,-0.647497180919836,0.517797278432946,folicacid_mcg_dfe,Bacteroides_uniformis,0.517797278432946
folate_mcg,5.525041246254561e-4,2.9001241068046145e-4,1.9051051068094138,0.05740642150731072,folate_mcg,Bacteroides_uniformis,0.05740642150731072
iron_mg,-2.916935581857246e-4,0.0012655000466851238,-0.23049667911889263,0.8178191515637323,iron_mg,Bacteroides_uniformis,0.8178191515637323
zinc_mg,0.0015795754799074815,0.003044577237173924,0.5188160315399636,0.6041649080713667,zinc_mg,Bacteroides_uniformis,0.6041649080713667
selenium_mcg,-1.080882656211719e-5,4.24020616656466e-4,-0.025491275984050345,0.9796753597256882,selenium_mcg,Bacteroides_uniformis,0.9796753597256882
magnesium_mg,-1.8179417423676106e-5,1.5119562657336794e-4,-0.12023772006959813,0.9043489830492086,magnesium_mg,Bacteroides_uniformis,0.9043489830492086
caffeine_mg,4.2103257435333e-4,3.776213723594462e-4,1.1149596002012354,0.2657426242997133,caffeine_mg,Bacteroides_uniformis,0.2657426242997133
vitd_iu,-0.0012439258445824414,0.0014916965125946937,-0.8339000822752654,0.4054244496144821,vitd_iu,Bacteroides_uniformis,0.4054244496144821
protein_g,-3.8167648510562467e-5,2.811863047808556e-4,-0.13573793553106606,0.8920894259205172,protein_g,Blautia_faecis,0.8920894259205172
